States,GDP
Germany,4121.16
North Rhine-Westphalia,839.084
Bavaria,768.469
Baden-Württemberg,615.071
Lower Saxony,363.109
Hesse,351.139
Berlin,193.219
Rhineland-Palatinate,174.249
Saxony,155.982
Hamburg,150.575
Schleswig-Holstein,118.68
Brandenburg,97.477
Saxony-Anhalt,78.38
Thuringia,75.909
Mecklenburg-Vorpommern,59.217
Saarland,41.348
Bremen,39.252
